question_id,target,prediction
105276,number,number
137187,yes/no,yes/no
63463,color,color
98653,action,action
74353,object,object
103860,yes/no,yes/no
142319,yes/no,yes/no
116088,yes/no,yes/no
153801,color,color
88973,action,action
17621,number,number
78463,object,object
89491,action,action
67231,object,object
103861,number,number
75123,human,human
98099,other,other
97299,object,object
154897,yes/no,yes/no
75825,object,object
10129,number,number
86158,color,color
159408,object,object
52686,color,color
160914,color,color
164555,yes/no,yes/no
891,yes/no,yes/no
121120,yes/no,yes/no
157149,yes/no,yes/no
144853,yes/no,yes/no
163728,number,number
154170,yes/no,yes/no
60641,color,color
10580,number,number
128846,yes/no,yes/no
142291,yes/no,yes/no
7210,yes/no,yes/no
153293,yes/no,yes/no
147519,yes/no,yes/no
111962,object,object
7775,number,number
161168,number,number
67203,object,object
38266,action,action
65909,color,color
97688,location,location
124304,yes/no,yes/no
64948,color,color
147386,number,number
128865,object,object
57552,color,color
107954,object,yes/no
112175,object,object
103753,number,number
63560,color,color
90774,object,object
16455,number,number
36051,yes/no,yes/no
78560,object,object
30802,yes/no,yes/no
136691,color,color
132427,location,object
1496,action,action
37774,action,action
69182,object,object
151562,number,number
139959,action,object
47952,color,color
121767,yes/no,yes/no
14548,number,number
71192,object,object
97496,action,action
11308,number,number
83675,color,color
105930,number,number
10267,number,number
150162,yes/no,yes/no
13512,number,number
155443,yes/no,yes/no
70442,object,object
156070,number,number
45730,color,color
71757,object,object
139358,number,number
113465,color,color
44184,color,color
142733,color,color
145688,object,location
12101,number,number
110295,object,object
90852,object,object
107017,yes/no,yes/no
124231,object,object
82214,color,color
127904,yes/no,yes/no
142099,yes/no,yes/no
40386,object,object
122655,action,action
53557,color,color
114596,yes/no,yes/no
164628,yes/no,yes/no
148446,color,color
11549,number,number
79023,object,object
69332,object,object
132399,object,object
28604,yes/no,yes/no
82662,color,color
140847,yes/no,yes/no
110132,object,object
46345,color,color
48942,color,color
163527,location,object
144940,color,color
72433,object,object
79530,object,object
132136,yes/no,yes/no
91907,action,action
135767,other,object
164106,action,action
137764,yes/no,yes/no
113495,yes/no,yes/no
95953,object,object
55412,color,color
38132,action,action
162884,yes/no,yes/no
156953,object,object
72086,object,object
113402,yes/no,yes/no
643,yes/no,yes/no
129684,yes/no,yes/no
124322,yes/no,yes/no
121878,yes/no,yes/no
2281,yes/no,yes/no
76261,object,object
138523,yes/no,yes/no
44520,color,color
116741,yes/no,yes/no
158851,yes/no,yes/no
44052,color,color
27009,yes/no,yes/no
25755,yes/no,yes/no
44577,color,color
104100,yes/no,yes/no
139482,yes/no,yes/no
35736,yes/no,yes/no
61397,color,color
156512,object,other
86894,color,color
70103,human,object
81363,object,object
101191,other,other
57045,color,color
37605,action,action
133745,color,color
57783,color,color
164185,color,color
131876,yes/no,yes/no
27214,yes/no,yes/no
38896,object,object
18131,other,number
103951,object,object
155582,yes/no,yes/no
77861,object,object
39208,object,object
42261,color,color
109582,yes/no,yes/no
84547,color,color
117894,object,action
145276,yes/no,yes/no
12247,number,number
9097,number,number
34264,yes/no,yes/no
64408,color,color
122944,object,object
156499,color,color
135201,yes/no,yes/no
133515,object,object
120099,yes/no,yes/no
131670,object,object
137516,yes/no,yes/no
45454,color,color
139167,action,action
136173,yes/no,yes/no
113673,yes/no,yes/no
77514,object,object
156812,yes/no,yes/no
1801,action,action
52728,color,color
153317,human,human
47652,color,color
21846,action,action
160939,yes/no,yes/no
125239,action,action
121271,color,color
46511,color,color
117051,color,color
117866,other,object
94209,action,action
99189,object,object
105382,color,color
106535,number,number
7847,number,number
127139,yes/no,yes/no
59565,color,color
106647,yes/no,yes/no
160706,yes/no,yes/no
17195,number,number
136836,color,color
15674,number,number
124302,number,number
6688,yes/no,yes/no
159999,object,object
122588,object,object
138437,number,number
441,action,action
141007,yes/no,yes/no
139178,yes/no,yes/no
65425,color,color
94898,action,action
71259,object,object
11632,number,number
49559,color,color
47370,color,color
120405,object,object
119834,yes/no,yes/no
7609,number,number
48903,color,color
158252,yes/no,yes/no
159886,object,object
140122,yes/no,yes/no
85522,color,color
143998,number,number
99683,object,object
113852,color,color
69232,object,object
152845,yes/no,yes/no
48857,color,color
145452,yes/no,yes/no
44686,color,color
106361,location,object
29427,yes/no,yes/no
43089,color,color
61223,color,color
133071,color,color
139888,yes/no,yes/no
93789,action,action
46495,color,color
135592,yes/no,yes/no
110549,yes/no,yes/no
125337,yes/no,yes/no
143337,object,object
12740,number,number
88929,action,action
139439,object,object
108465,yes/no,yes/no
70682,object,object
103958,yes/no,yes/no
146584,color,color
97639,action,action
20579,yes/no,yes/no
76165,object,object
83015,color,color
154033,number,number
122899,object,object
38442,action,action
78761,object,object
132036,yes/no,yes/no
13724,number,number
77961,object,object
157718,yes/no,yes/no
25885,yes/no,yes/no
32257,yes/no,yes/no
119777,object,object
120385,object,object
102190,other,object
166453,yes/no,yes/no
52346,color,color
65973,color,color
10847,number,number
48138,color,color
112806,color,color
78813,object,object
165687,color,color
71916,object,object
163989,yes/no,yes/no
88421,action,action
118297,yes/no,yes/no
78370,object,object
153152,yes/no,yes/no
2829,yes/no,yes/no
124503,yes/no,yes/no
163379,object,object
1086,action,action
31705,yes/no,yes/no
159844,object,object
41255,color,color
17777,number,number
61653,color,color
75097,object,object
144496,object,object
132470,yes/no,yes/no
32084,yes/no,yes/no
124780,color,color
139738,yes/no,yes/no
127649,color,color
93889,action,action
75240,object,object
122032,object,object
8884,number,number
48770,color,color
128731,color,color
165875,number,number
10777,number,number
35646,yes/no,yes/no
138849,yes/no,yes/no
110929,number,number
77504,object,object
118457,yes/no,yes/no
67788,object,object
138255,yes/no,yes/no
124082,yes/no,yes/no
84475,color,color
16330,number,number
12389,number,number
57647,color,color
74374,object,object
113408,yes/no,yes/no
87470,object,object
71351,object,object
107062,yes/no,yes/no
7735,number,number
83847,color,color
113365,yes/no,yes/no
67835,object,object
145324,object,object
138470,yes/no,yes/no
111022,yes/no,yes/no
112034,yes/no,yes/no
132401,yes/no,yes/no
86292,color,color
133390,yes/no,yes/no
127267,number,number
116465,yes/no,yes/no
46146,color,color
42753,color,color
64012,color,color
97223,object,object
63986,color,color
51576,color,color
136892,other,action
107169,object,action
107401,yes/no,yes/no
138231,yes/no,yes/no
12149,number,number
81268,object,object
138182,object,object
77596,object,object
162748,color,color
85983,color,color
102681,object,object
130837,number,number
140454,yes/no,yes/no
56115,color,color
137814,yes/no,yes/no
65428,color,color
34284,yes/no,yes/no
60076,color,color
113475,yes/no,object
159335,object,object
143330,object,object
45591,color,color
136884,yes/no,yes/no
71572,object,object
10831,number,number
59062,color,color
120585,other,other
15712,number,number
8517,number,number
164484,yes/no,yes/no
94628,action,action
51350,color,color
156601,color,color
119984,object,object
129920,yes/no,yes/no
82651,color,color
128267,object,object
58800,color,color
150729,color,color
82412,color,color
49685,color,color
111561,human,object
17730,number,number
109131,number,number
37677,action,action
126876,yes/no,yes/no
97134,object,object
71807,object,object
163706,yes/no,yes/no
153705,object,object
62105,color,color
87347,other,other
110085,color,color
110748,yes/no,yes/no
68170,object,object
103636,human,human
103292,human,human
125505,yes/no,yes/no
61055,color,color
75639,object,human
43306,color,color
49507,color,color
165755,yes/no,yes/no
43771,color,color
165733,number,number
67630,object,object
35150,yes/no,yes/no
11901,number,number
6994,yes/no,yes/no
31142,yes/no,yes/no
37175,action,action
13608,number,number
157494,number,number
145352,object,object
119084,yes/no,yes/no
72745,object,object
160938,yes/no,yes/no
85125,color,color
151571,object,object
45549,color,color
125416,color,color
110037,yes/no,yes/no
88659,action,action
10423,number,number
142435,yes/no,yes/no
145797,action,action
28744,yes/no,yes/no
165888,number,number
82044,object,object
164430,object,object
97093,object,object
108861,yes/no,yes/no
35315,yes/no,yes/no
37097,action,action
44817,color,color
154389,object,object
105249,yes/no,yes/no
112396,color,color
82586,color,color
144104,color,color
38412,action,action
130910,yes/no,yes/no
111540,yes/no,yes/no
101735,object,object
16962,number,number
96355,action,action
108766,yes/no,yes/no
118871,other,other
28560,yes/no,yes/no
120034,location,location
160517,number,number
134804,yes/no,yes/no
49078,color,color
143222,object,other
68304,object,object
65635,color,color
65228,color,color
145329,object,object
1581,action,action
108846,color,color
71652,object,object
74719,object,object
101704,object,object
96022,object,object
50413,color,color
110754,number,number
65945,color,color
61032,color,color
42839,color,color
43113,color,color
24,yes/no,yes/no
11931,other,number
40443,object,object
37701,action,action
165532,yes/no,yes/no
72102,object,object
123219,yes/no,yes/no
61209,color,color
118870,number,number
84033,color,color
107015,object,object
17586,number,number
33673,yes/no,yes/no
107188,number,number
73203,object,object
56368,color,color
163901,yes/no,yes/no
148926,object,object
165753,yes/no,yes/no
110505,yes/no,yes/no
1124,yes/no,yes/no
112630,yes/no,yes/no
8081,number,number
138610,yes/no,yes/no
156800,object,object
58754,color,color
90215,object,object
78135,object,object
6664,yes/no,yes/no
163372,object,object
30371,yes/no,yes/no
111623,object,object
134025,number,number
129259,other,object
10997,number,number
40492,object,object
108641,yes/no,yes/no
139146,yes/no,yes/no
120061,color,color
142537,yes/no,yes/no
12476,number,number
151117,color,color
157710,object,object
146759,color,color
20071,number,number
115276,yes/no,yes/no
160516,action,action
152179,object,object
11126,number,number
130279,color,color
129105,object,object
56778,color,color
80029,object,object
161556,yes/no,yes/no
112058,yes/no,yes/no
16605,number,number
17397,number,number
122962,number,number
158730,yes/no,yes/no
164816,object,object
78473,object,object
146482,yes/no,yes/no
153381,yes/no,yes/no
58894,color,color
127790,object,object
152160,yes/no,yes/no
97025,object,object
106585,object,object
12675,number,number
113090,color,color
109930,number,number
138083,yes/no,yes/no
130144,number,number
149236,object,object
116138,color,color
158444,yes/no,yes/no
147727,object,object
87068,color,color
64281,color,color
117636,yes/no,yes/no
118046,object,object
38667,action,action
76757,object,object
103348,human,human
133600,number,number
163757,object,action
57631,color,color
161167,color,color
9249,number,number
73977,object,object
160396,yes/no,yes/no
149072,yes/no,yes/no
13736,number,number
115937,number,number
86908,color,color
156141,yes/no,yes/no
54884,color,color
157654,yes/no,yes/no
115812,number,number
133533,yes/no,yes/no
57834,color,color
57059,color,color
101072,object,object
17801,number,number
147379,yes/no,yes/no
20692,yes/no,yes/no
64657,color,color
106104,number,number
52715,color,color
144639,yes/no,yes/no
112534,yes/no,yes/no
152662,number,number
100448,action,action
142791,yes/no,yes/no
155753,yes/no,yes/no
54680,color,color
59709,color,color
135276,number,number
160255,yes/no,yes/no
29500,yes/no,yes/no
30564,yes/no,yes/no
71961,object,object
77670,location,object
118849,color,object
138287,yes/no,yes/no
103360,human,human
78458,object,object
155280,object,object
43353,color,color
148298,yes/no,yes/no
159034,yes/no,yes/no
150912,yes/no,yes/no
83790,color,color
15573,number,number
123767,color,color
61270,color,color
165261,number,number
142994,color,color
67934,object,object
51449,color,color
75237,object,object
79734,object,object
70297,object,object
44511,color,color
152596,object,object
68052,object,object
68921,object,object
107840,object,object
125603,color,color
149782,action,object
156866,color,color
77708,object,object
155012,color,color
77960,object,object
100034,object,color
20591,yes/no,yes/no
119791,yes/no,yes/no
128353,yes/no,yes/no
44849,color,color
68244,object,object
33196,yes/no,yes/no
120833,color,color
159384,color,color
67266,location,object
71631,object,object
153420,yes/no,yes/no
28472,yes/no,yes/no
151148,number,number
98562,action,action
36364,object,object
80251,other,object
130562,yes/no,yes/no
121209,number,number
136837,color,color
18435,number,number
52569,color,color
47165,color,color
125752,object,object
64109,color,color
79238,object,object
58710,color,color
93796,action,action
66550,color,color
151429,color,color
91979,object,action
85693,color,color
33826,yes/no,yes/no
69963,object,object
140400,yes/no,yes/no
442,action,action
113141,object,object
139839,yes/no,yes/no
114214,yes/no,yes/no
81761,color,color
157612,color,color
138388,number,number
132924,color,color
29486,yes/no,yes/no
56429,color,color
122459,yes/no,yes/no
64605,color,color
146881,number,number
55283,color,color
85782,color,color
71555,object,object
475,action,action
82016,object,object
131700,action,action
557,action,action
129528,human,human
25469,yes/no,yes/no
1552,action,action
156865,yes/no,yes/no
162978,yes/no,yes/no
13182,number,number
7813,number,number
98906,action,action
7823,number,number
107016,other,object
130194,yes/no,yes/no
16307,number,number
144985,number,number
53422,color,color
86133,color,color
44159,color,color
43071,color,color
108444,number,number
135612,object,yes/no
147415,object,object
30542,yes/no,yes/no
107940,action,action
71663,object,object
1547,action,action
111982,yes/no,yes/no
44822,color,color
163658,number,number
107565,yes/no,yes/no
82057,object,object
37580,action,action
153260,yes/no,yes/no
82985,color,color
73919,object,object
85382,color,color
55343,color,color
117224,color,color
52394,color,color
146234,color,color
147331,yes/no,yes/no
5900,yes/no,yes/no
83258,color,color
88202,action,action
93591,color,color
95937,object,object
37243,action,action
161312,yes/no,yes/no
155015,yes/no,yes/no
126647,object,object
164294,yes/no,yes/no
69455,object,object
89777,action,action
130379,number,number
155557,color,color
16637,number,number
70253,object,object
132738,yes/no,yes/no
134937,other,other
74275,object,object
44178,color,color
43253,color,color
124943,yes/no,yes/no
118888,yes/no,yes/no
138578,color,location
4278,yes/no,yes/no
71808,object,object
88667,action,action
9399,number,number
116243,number,number
133683,object,object
62757,color,color
85113,color,color
97839,object,other
152522,object,action
94598,action,action
93218,color,color
89438,action,action
70411,object,object
103448,human,human
66929,object,object
36826,action,action
155368,yes/no,yes/no
105931,color,color
118647,object,object
52996,color,color
111571,number,number
14983,number,number
107609,yes/no,yes/no
163947,number,number
39816,action,action
46529,color,color
11992,number,number
115103,object,object
133624,object,object
100434,object,object
93715,action,action
83333,color,color
101245,other,object
74383,object,object
140667,color,color
88905,action,action
7010,yes/no,yes/no
81383,object,object
57028,color,color
86837,color,color
148507,number,number
118394,color,color
56711,color,color
61400,color,color
133898,number,number
85679,color,color
136226,human,object
112475,yes/no,object
109828,object,object
156116,object,object
161203,object,object
50167,color,color
135899,other,other
119646,yes/no,yes/no
24563,action,action
46447,color,color
58319,color,color
41696,color,color
127100,yes/no,yes/no
66952,object,object
111910,yes/no,yes/no
37827,action,action
129669,yes/no,yes/no
60984,color,color
165478,color,color
142142,object,object
165679,yes/no,yes/no
114980,number,number
106465,color,object
146210,color,color
120911,number,number
155052,color,color
10587,number,number
156101,yes/no,yes/no
136933,yes/no,yes/no
76289,human,object
144585,color,color
47559,color,color
102525,object,object
144328,object,object
153895,yes/no,yes/no
140893,yes/no,yes/no
81089,object,object
131539,object,object
56221,color,color
66790,object,object
106420,object,object
13189,number,number
77473,object,object
39794,action,action
163851,object,object
97561,other,action
568,action,action
20831,yes/no,yes/no
155489,yes/no,yes/no
161909,object,object
133415,action,action
90576,object,object
101773,other,other
38749,object,object
132391,object,object
152535,yes/no,yes/no
165991,number,number
15212,number,number
117320,object,action
151355,yes/no,yes/no
79367,object,object
97352,action,action
144716,yes/no,yes/no
38598,action,action
149027,object,object
10456,number,number
123451,yes/no,yes/no
67785,object,object
21515,location,location
32531,yes/no,yes/no
150461,yes/no,yes/no
125336,yes/no,yes/no
2017,yes/no,yes/no
148160,color,color
7261,other,other
162165,object,other
60656,color,color
96677,object,object
97080,action,action
102466,object,object
97514,action,action
33233,yes/no,yes/no
107729,number,number
132972,color,color
80422,object,object
127791,object,object
77547,object,object
64938,color,color
32817,yes/no,yes/no
150737,other,other
729,action,action
79506,object,object
65173,color,color
165448,yes/no,yes/no
52342,color,color
159381,color,color
120060,number,number
1167,action,action
46005,color,color
127639,yes/no,yes/no
68786,other,object
130306,yes/no,yes/no
84426,color,color
117159,yes/no,yes/no
138106,yes/no,yes/no
154169,yes/no,yes/no
166292,color,color
10582,number,number
72025,object,object
154919,yes/no,yes/no
124312,color,color
16263,number,number
92201,object,object
101352,location,object
68466,object,object
46048,color,color
19860,number,number
152206,yes/no,yes/no
37694,action,action
76992,object,object
114863,action,action
112868,yes/no,yes/no
132707,object,object
68088,object,object
39960,object,object
159101,number,number
75737,human,object
94883,action,action
54652,color,color
905,yes/no,yes/no
73030,object,object
152167,other,object
45672,color,color
135793,yes/no,yes/no
40647,object,object
76006,object,object
77635,object,object
57676,color,color
48360,color,color
56316,color,color
79836,object,object
106833,yes/no,yes/no
148688,yes/no,yes/no
122945,object,object
136968,yes/no,yes/no
158467,yes/no,yes/no
95895,object,object
65521,color,color
39110,action,action
113467,yes/no,yes/no
1154,action,action
1176,action,action
121530,object,object
29882,yes/no,yes/no
83193,color,color
127934,number,number
68412,object,object
143786,color,color
86964,color,color
123380,color,color
872,object,object
116448,yes/no,yes/no
158857,number,number
131673,yes/no,yes/no
128303,yes/no,yes/no
164540,yes/no,yes/no
80509,object,object
75007,object,object
121043,yes/no,yes/no
30930,yes/no,yes/no
119902,object,object
109436,color,color
166293,yes/no,yes/no
161105,action,action
85004,color,color
115309,yes/no,yes/no
156549,yes/no,yes/no
86986,color,color
100359,object,object
94405,action,action
28193,yes/no,yes/no
142445,color,color
147333,yes/no,yes/no
127590,object,object
12040,number,number
10264,number,number
83283,color,color
116834,number,number
137315,object,object
128163,object,object
106673,color,color
162258,yes/no,yes/no
134936,yes/no,yes/no
163317,object,object
502,yes/no,yes/no
87916,action,action
125042,number,number
72846,object,object
79024,object,object
112164,yes/no,yes/no
75895,object,object
154166,yes/no,yes/no
2585,yes/no,yes/no
144410,yes/no,yes/no
93605,color,color
60635,color,color
125670,object,object
28450,yes/no,yes/no
153209,human,human
108709,number,number
121971,location,location
1238,action,action
70704,human,object
132925,yes/no,yes/no
1052,yes/no,yes/no
164437,human,human
32737,yes/no,yes/no
63102,color,color
37576,action,action
158704,object,object
127,yes/no,yes/no
53564,color,color
47009,color,color
98838,action,action
130577,object,color
105201,object,object
149901,yes/no,yes/no
163913,action,action
33705,yes/no,yes/no
89947,action,action
87254,object,object
70200,object,object
66121,color,color
85298,color,color
146775,color,color
145846,yes/no,yes/no
43776,color,color
144199,object,object
154032,yes/no,yes/no
107050,yes/no,yes/no
127473,color,color
73429,object,object
13055,number,number
79663,object,object
122560,number,number
78781,object,object
140119,object,color
83005,color,color
119501,yes/no,yes/no
162017,yes/no,yes/no
105833,action,action
115310,color,color
132855,color,color
132511,yes/no,yes/no
141300,object,object
91484,object,object
164548,yes/no,yes/no
9315,number,number
34268,yes/no,yes/no
54798,color,color
138184,yes/no,yes/no
32375,yes/no,yes/no
57170,color,color
37657,action,action
38911,object,object
142455,yes/no,yes/no
153830,yes/no,yes/no
112837,object,object
119487,yes/no,yes/no
109989,object,object
59479,color,color
106773,yes/no,action
126597,object,object
60318,color,color
38716,action,action
92062,object,object
160217,yes/no,yes/no
60389,color,color
141966,yes/no,yes/no
128706,color,color
112551,yes/no,yes/no
129008,yes/no,yes/no
139263,number,number
133155,object,object
129269,color,color
20567,yes/no,yes/no
34887,yes/no,yes/no
140487,number,number
61525,color,color
50199,color,color
106741,yes/no,yes/no
127286,color,color
35930,yes/no,yes/no
46289,color,color
120965,yes/no,yes/no
98298,object,object
84230,color,color
20867,yes/no,yes/no
82592,color,color
132701,number,number
133689,yes/no,yes/no
50028,color,color
2604,yes/no,yes/no
118889,yes/no,yes/no
77714,human,object
116625,yes/no,yes/no
152079,yes/no,yes/no
16133,number,number
107617,yes/no,yes/no
149181,other,other
91183,object,object
118098,yes/no,yes/no
110136,color,color
127712,color,color
64572,color,color
133516,yes/no,yes/no
110634,yes/no,yes/no
16784,number,number
133826,yes/no,yes/no
37079,action,action
81741,color,color
76274,object,object
41842,color,color
75141,object,object
75631,object,object
109718,number,number
103812,action,action
89515,action,action
88849,action,action
131875,object,object
86065,color,color
47443,color,color
162448,yes/no,yes/no
13594,number,number
43646,color,color
121212,yes/no,yes/no
76770,object,object
31744,yes/no,yes/no
68259,object,object
131672,number,number
1091,object,object
66042,color,color
64228,color,color
930,yes/no,yes/no
129509,number,number
76369,object,object
134182,other,object
85641,color,color
69664,object,object
139633,yes/no,yes/no
110636,yes/no,yes/no
43243,color,color
53983,color,color
68444,object,object
129116,color,color
58217,color,color
50392,color,color
81786,color,color
69776,object,object
115295,object,object
66442,color,color
22012,yes/no,yes/no
160987,yes/no,yes/no
54104,color,color
52421,color,color
44810,color,color
156377,other,object
115802,yes/no,yes/no
114071,yes/no,yes/no
32287,yes/no,yes/no
120804,yes/no,yes/no
129699,yes/no,yes/no
16999,number,number
101253,object,object
480,yes/no,yes/no
122900,color,color
91742,action,action
163326,yes/no,yes/no
56295,color,color
52615,color,color
59693,color,color
2307,yes/no,yes/no
115817,color,color
148390,number,number
97531,action,action
160952,object,object
123421,color,color
117380,yes/no,yes/no
87570,object,color
124865,yes/no,yes/no
153430,yes/no,yes/no
168,yes/no,yes/no
64645,color,color
41780,color,color
78389,object,object
70523,object,object
6731,yes/no,yes/no
141437,object,object
101607,location,object
117952,yes/no,yes/no
5877,yes/no,yes/no
84225,color,color
92315,object,object
78990,object,object
1804,action,action
102924,object,object
31792,yes/no,yes/no
83773,color,color
156513,color,color
96849,object,object
61118,color,color
53274,color,color
112476,number,number
99128,human,object
139428,yes/no,yes/no
20212,number,number
17964,number,number
104120,yes/no,yes/no
93551,object,color
144747,object,object
120281,other,object
137185,yes/no,yes/no
158694,number,number
17009,number,number
76774,object,object
101592,other,object
165383,color,color
48070,color,color
165389,object,object
96525,action,action
161022,yes/no,yes/no
114287,color,color
155479,number,number
46974,color,color
128005,color,location
56388,color,color
36044,yes/no,yes/no
136611,yes/no,yes/no
75163,object,object
43970,color,color
158528,number,number
26967,yes/no,yes/no
50675,color,color
60868,color,color
129507,yes/no,yes/no
124715,yes/no,yes/no
145757,yes/no,yes/no
60699,color,color
39704,action,action
100482,location,location
102091,other,other
153188,object,object
17639,number,number
157322,location,object
166443,yes/no,yes/no
165124,number,object
45983,color,color
87557,object,color
65993,color,color
61923,color,color
105698,color,color
131312,yes/no,yes/no
150180,number,number
110137,yes/no,yes/no
151249,action,object
144266,yes/no,yes/no
143574,yes/no,yes/no
86870,color,color
94657,action,action
11155,other,other
109248,color,color
163245,number,number
106565,yes/no,yes/no
139708,yes/no,yes/no
66330,color,color
124675,yes/no,yes/no
44056,color,color
123612,yes/no,yes/no
61520,color,color
107771,yes/no,yes/no
80065,object,object
119994,yes/no,yes/no
12380,number,number
127013,number,number
125544,object,other
17624,number,number
146891,yes/no,yes/no
70394,object,object
61773,color,color
70690,object,object
76666,object,object
83177,color,color
150664,object,object
100111,location,object
8527,number,number
55309,color,color
47568,color,color
98315,color,color
22883,object,object
93111,object,object
135191,number,other
154575,other,other
68719,object,object
108306,yes/no,yes/no
5152,yes/no,yes/no
156553,number,number
98418,other,other
148102,yes/no,yes/no
106817,number,number
157490,color,color
132739,object,object
156093,object,object
151977,yes/no,yes/no
139122,yes/no,yes/no
50434,color,color
8417,number,number
129180,color,object
159846,yes/no,yes/no
158695,color,color
116848,yes/no,yes/no
87446,action,action
151979,other,object
38587,action,action
82653,color,color
128287,object,color
47824,color,color
85329,color,color
155279,color,color
804,action,action
130045,color,color
8627,number,number
36526,object,object
83157,color,color
123545,yes/no,yes/no
119424,object,object
120125,yes/no,yes/no
141661,yes/no,yes/no
103066,other,other
2819,yes/no,yes/no
54339,color,color
89005,action,action
144984,yes/no,yes/no
68940,object,object
144750,yes/no,yes/no
152618,yes/no,yes/no
59491,color,color
60747,color,color
36270,yes/no,yes/no
81972,action,action
99884,action,action
131919,object,other
158969,yes/no,yes/no
160241,yes/no,yes/no
66814,object,object
66530,color,color
108148,yes/no,yes/no
163985,color,object
58176,color,color
152266,yes/no,yes/no
136940,object,object
156896,number,number
108764,action,action
66988,object,object
9099,number,number
50358,color,color
56838,color,color
113447,object,object
163610,yes/no,yes/no
105160,color,color
116742,yes/no,yes/no
114318,yes/no,yes/no
80849,object,object
50881,color,color
16839,number,number
108166,yes/no,yes/no
79639,object,object
149836,number,number
10544,number,number
160597,object,other
154376,yes/no,yes/no
60857,color,color
80129,action,object
140467,object,object
103646,human,human
156909,action,action
40479,object,object
53682,color,color
89035,action,action
45868,color,color
163116,color,color
111150,yes/no,yes/no
67354,object,object
76801,object,object
67656,object,object
125629,color,color
312,color,color
63551,color,color
108554,yes/no,yes/no
131890,object,object
165645,yes/no,yes/no
60331,color,color
65454,color,color
164812,number,number
133795,yes/no,yes/no
108255,yes/no,yes/no
154104,human,human
127650,yes/no,yes/no
17387,number,number
132121,color,color
145638,yes/no,yes/no
162821,color,color
63898,color,color
78302,object,object
151369,yes/no,yes/no
93710,object,object
163857,object,object
121679,yes/no,yes/no
114981,object,object
22846,location,location
56681,color,color
98500,other,other
143375,yes/no,yes/no
127509,color,color
115989,object,object
71544,object,object
25667,color,color
7882,number,number
165131,number,number
84745,color,color
23567,action,action
136969,object,object
123136,yes/no,yes/no
30753,yes/no,yes/no
83642,color,color
35277,object,yes/no
79735,object,object
25453,color,color
150760,object,object
70416,object,object
80247,object,object
112546,object,object
86737,color,color
71275,object,object
104966,action,action
152378,other,object
107513,object,object
103929,yes/no,yes/no
66117,color,color
142063,yes/no,yes/no
63249,color,color
77040,object,object
119536,color,color
8560,number,number
111960,yes/no,yes/no
43631,color,color
87036,color,color
80266,object,object
142520,color,color
34415,yes/no,yes/no
113779,object,object
72812,object,object
85836,color,color
110040,yes/no,yes/no
155947,human,human
3579,yes/no,yes/no
67726,object,object
39114,object,object
18601,number,number
155480,object,object
15312,number,number
162552,color,color
90016,action,action
145798,number,number
114982,yes/no,yes/no
37829,action,action
95083,object,object
102576,location,location
71237,object,object
74294,object,object
138690,number,number
150290,yes/no,yes/no
45528,color,color
91141,object,object
59131,color,color
32238,yes/no,yes/no
153823,color,color
111393,color,color
152978,yes/no,yes/no
2532,yes/no,yes/no
155581,yes/no,yes/no
105736,object,object
96080,object,object
121766,object,object
124742,yes/no,yes/no
55382,color,color
42195,color,color
146868,color,color
54663,color,color
44521,color,color
160107,color,color
130371,yes/no,yes/no
107560,color,color
149746,yes/no,yes/no
97412,color,color
50995,color,color
86766,color,color
112040,number,number
