2024-01-19 00:27:22,994 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Configure stats pid to 1817506
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Loading settings from /home/ndhuynh/.config/wandb/settings
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Loading settings from /home/ndhuynh/github/Question-Analysis/wandb/settings
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'start_method': 'thread'}
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-19 00:27:22,995 INFO    MainThread:1817506 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'FSDP_mnist.py', 'program_abspath': '/home/ndhuynh/github/Question-Analysis/FSDP_mnist.py', 'program': '/home/ndhuynh/github/Question-Analysis/FSDP_mnist.py'}
2024-01-19 00:27:22,996 INFO    MainThread:1817506 [wandb_init.py:_log_setup():526] Logging user logs to /home/ndhuynh/github/Question-Analysis/wandb/wandb/run-20240119_002722-g794ddq9/logs/debug.log
2024-01-19 00:27:22,996 INFO    MainThread:1817506 [wandb_init.py:_log_setup():527] Logging internal logs to /home/ndhuynh/github/Question-Analysis/wandb/wandb/run-20240119_002722-g794ddq9/logs/debug-internal.log
2024-01-19 00:27:22,996 INFO    MainThread:1817506 [wandb_init.py:init():566] calling init triggers
2024-01-19 00:27:22,996 INFO    MainThread:1817506 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'batch_size': 2048, 'test_batch_size': 1000, 'epochs': 50, 'lr': 1e-05, 'gamma': 0.01, 'no_cuda': False, 'seed': 1, 'save_model': False, 'question_path': '/home/ndhuynh/data/simpsonsvqa/v1_Question_Train_simpsons_vqa.json', 'stat_ques_list': ['/home/ndhuynh/data/simpsonsvqa/v1_Question_Train_simpsons_vqa.json', '/home/ndhuynh/data/simpsonsvqa/v1_Question_Val_simpsons_vqa.json'], 'use_glove': False, 'train_question': '/home/ndhuynh/data/simpsonsvqa/v1_Question_Train_simpsons_vqa.json', 'val_question': '/home/ndhuynh/data/simpsonsvqa/v1_Question_Val_simpsons_vqa.json', 'max_ques_len': 20, 'train_annotation': '/home/ndhuynh/data/simpsonsvqa/v1_Annotation_Train_simpsons_vqa.json', 'val_annotation': '/home/ndhuynh/data/simpsonsvqa/v1_Annotation_Val_simpsons_vqa.json'}
2024-01-19 00:27:22,996 INFO    MainThread:1817506 [wandb_init.py:init():616] starting backend
2024-01-19 00:27:22,997 INFO    MainThread:1817506 [wandb_init.py:init():620] setting up manager
2024-01-19 00:27:23,008 INFO    MainThread:1817506 [wandb_init.py:init():628] backend started and connected
2024-01-19 00:27:23,018 INFO    MainThread:1817506 [wandb_init.py:init():720] updated telemetry
2024-01-19 00:27:23,042 INFO    MainThread:1817506 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-19 00:27:23,701 INFO    MainThread:1817506 [wandb_run.py:_on_init():2254] communicating current version
2024-01-19 00:27:23,811 INFO    MainThread:1817506 [wandb_run.py:_on_init():2263] got version response 
2024-01-19 00:27:23,811 INFO    MainThread:1817506 [wandb_init.py:init():804] starting run threads in backend
2024-01-19 00:27:46,084 INFO    MainThread:1817506 [wandb_run.py:_console_start():2233] atexit reg
2024-01-19 00:27:46,085 INFO    MainThread:1817506 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-19 00:27:46,085 INFO    MainThread:1817506 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-19 00:27:46,085 INFO    MainThread:1817506 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-19 00:27:46,086 INFO    MainThread:1817506 [wandb_init.py:init():847] run started, returning control to user process
